actual_cost,date,items,quantity
0,2016-05-01,0,0
0,2016-06-01,0,0
0,2016-07-01,0,0
0,2016-08-01,0,0
0,2016-09-01,0,0
0,2016-10-01,0,0
0,2016-11-01,0,0
0,2016-12-01,0,0
0,2017-01-01,0,0
0,2017-02-01,0,0
0,2017-03-01,0,0
0,2017-04-01,0,0
0,2017-05-01,0,0
0,2017-06-01,0,0
0,2017-07-01,0,0
0,2017-08-01,0,0
0,2017-09-01,0,0
0,2017-10-01,0,0
0,2017-11-01,0,0
0,2017-12-01,0,0
0,2018-01-01,0,0
0,2018-02-01,0,0
0,2018-03-01,0,0
0,2018-04-01,0,0
0,2018-05-01,0,0
0,2018-06-01,0,0
0,2018-07-01,0,0
0,2018-08-01,0,0
0,2018-09-01,0,0
0,2018-10-01,0,0
0,2018-11-01,0,0
0,2018-12-01,0,0
0,2019-01-01,0,0
0,2019-02-01,0,0
0,2019-03-01,0,0
0,2019-04-01,0,0
0,2019-05-01,0,0
0,2019-06-01,0,0
0,2019-07-01,0,0
0,2019-08-01,0,0
0,2019-09-01,0,0
0,2019-10-01,0,0
0,2019-11-01,0,0
0,2019-12-01,0,0
0,2020-01-01,0,0
0,2020-02-01,0,0
18.06,2020-03-01,4,168
60.3,2020-04-01,16,558
137.39,2020-05-01,33,1277
199.54,2020-06-01,46,1855
241.72,2020-07-01,63,2242
383.26,2020-08-01,103,3551
440.69,2020-09-01,104,4100
546.21,2020-10-01,128,5091
718.87,2020-11-01,180,6667
842.21,2020-12-01,221,7812
769.16,2021-01-01,182,7142
731.72,2021-02-01,170,6795
861.81,2021-03-01,200,8006
967.11,2021-04-01,230,9578
