actual_cost,date,items,quantity
28838.94,2016-07-01,775,38291
39313.48,2016-08-01,1049,52212
48704.52,2016-09-01,1294,64707
58943.28,2016-10-01,1595,78354
70006.05,2016-11-01,1975,92975
81603.87,2016-12-01,2246,108451
83837.26,2017-01-01,2337,111272
84927.55,2017-02-01,2360,112692
101345.2,2017-03-01,2821,134683
88990.73,2017-04-01,2441,118116
99709.19,2017-05-01,2702,132453
97954.12,2017-06-01,2804,130233
84615.48,2017-07-01,2483,112484
62985.33,2017-08-01,1898,83628
1660.04,2017-09-01,1380,58221
11119.87,2017-10-01,1196,50178
4934.96,2017-11-01,903,37463
4526.67,2017-12-01,813,34461
4048.47,2018-01-01,701,31374
3062.09,2018-02-01,550,23783
1502.1,2018-03-01,564,24541
1083.32,2018-04-01,500,22771
1247.36,2018-05-01,416,18655
805.56,2018-06-01,370,17004
1321.93,2018-07-01,296,13409
934.26,2018-08-01,214,9476
291.57,2018-09-01,61,2968
178.14,2018-10-01,35,1819
130.65,2018-11-01,20,1339
63.66,2018-12-01,16,644
56.01,2019-01-01,14,567
22.15,2019-02-01,11,217
27,2019-03-01,6,273
33.88,2019-04-01,2,350
0,2019-05-01,0,0
5.51,2019-06-01,1,56
0,2019-07-01,0,0
0,2019-08-01,0,0
0,2019-09-01,0,0
0,2019-10-01,0,0
0,2019-11-01,0,0
0,2019-12-01,0,0
0,2020-01-01,0,0
0,2020-02-01,0,0
0,2020-03-01,0,0
0,2020-04-01,0,0
0,2020-05-01,0,0
0,2020-06-01,0,0
0,2020-07-01,0,0
0,2020-08-01,0,0
0,2020-09-01,0,0
0,2020-10-01,0,0
0,2020-11-01,0,0
0,2020-12-01,0,0
0,2021-01-01,0,0
0,2021-02-01,0,0
0,2021-03-01,0,0
0,2021-04-01,0,0
0,2021-05-01,0,0
0,2021-06-01,0,0
